9787539925899,200706,国医健康绝学系列(三)-儿童经络使用手册,28,萧言生,孕产育儿,江苏凤凰文艺出版社,2138,176646,16.80,19.30,16.80,None,None,None,None,18.20,25.20,
9787111112013,200301,哈佛商业图书精选.华章畅销经典-执行:如何完成任务的学问,29.8,"拉里·博西迪,拉姆·查兰",管理学与实务综合,机械工业出版社,11,174956,None,24.60,None,None,None,None,None,14.60,10.43,
9787535753663,200808,世界是平的:21世纪简史(内容升级和扩充版)(全面升级3.0),58,托马斯·弗里德曼,经济理论,湖南科学技术出版社,8730,174427,35.50,39.70,39.70,39.40,None,None,42.90,42.30,43.50,
9787509522400,201006,新编会计从业资格考试指定教材-会计基础(财经版),18,会计从业资格考试辅导教材编写组,经济与管理考试,中国财政经济出版社,5924,173277,12.60,14.40,12.60,None,None,None,13.50,8.80,None,
9787806857496,200705,朱德庸作品-绝对小孩,28,朱德庸,成人绘本漫画,上海锦绣文章出版社,40,172684,28.00,21.00,None,None,None,None,None,18.20,None,
9787806654040,200407,古典名著普及文库-红楼梦,23,曹雪芹,中国古典文学,岳麓书社,175,172656,17.90,None,22.70,None,None,None,16.30,None,20.70,
9787509522417,201006,新编会计从业资格考试指定教材-财经法规与会计职业道德(财经版),18,会计从业资格考试辅导教材编写组,经济与管理考试,中国财政经济出版社,5942,172106,14.40,14.40,14.40,None,None,None,13.50,11.70,None,
9787561342411,200804,浮沉,32,崔曼莉,小说,陕西师范大学出版社,2259,171921,39.10,29.40,29.40,None,None,38.72,41.50,20.80,44.30,
9787544711203,201006,经典译林-简·爱,22,夏洛蒂·勃朗特,小说,江苏译林出版社,28711,171874,13.90,15.80,15.80,15.00,None,None,15.20,16.10,18.04,
9787513310369,201301,全世界人民都知道,29,李承鹏,散杂文,新星出版社有限责任公司,2756,171634,None,None,21.80,None,None,None,None,18.90,None,
9787508607719,200701,激荡三十年:中国企业1978-2008(上),35,吴晓波,经济理论,中信出版股份有限公司,5464,171402,25.20,26.30,26.30,23.80,None,None,None,14.40,29.75,
9787111326403,201101,特劳特经典丛书-定位,42,谢伟山,管理学与实务综合,机械工业出版社,32963,170747,25.20,27.00,25.20,28.60,None,None,30.70,17.20,29.40,
9787108034557,201006,野火集（二十年纪念版）,27,龙应台,散杂文,生活.读书.新知三联书店,13899,170192,18.90,21.80,18.90,None,None,None,None,None,23.22,
9787506047616,201208,崔玉涛图解家庭育儿(1),32,崔玉涛,孕产育儿,人民东方出版传媒有限公司,50013,169978,19.10,25.60,21.30,22.10,None,None,22.10,None,None,
9787543659704,201003,食物相克与相宜速查手册(第三版),18,王作生,食疗,青岛出版社,3676,169944,10.60,12.40,13.90,11.90,None,None,12.40,12.80,14.94,
9787802444522,201104,大家都有病,36,朱德庸,成人绘本漫画,现代出版社,4334,169740,21.60,22.90,22.90,19.80,None,None,24.80,11.50,25.56,
9787535435828,200712,蜗居,25,六六,小说,长江文艺出版社有限公司,1059,169187,14.80,17.20,17.20,None,None,16.20,17.20,16.30,19.50,
9787229058340,201212,香蕉哲学,48,杨昌溢,散杂文,重庆出版社,13322,169182,27.84,32.80,29.30,31.70,None,29.28,33.10,19.20,None,
9787530447734,201007,君之的10分钟蛋糕,28,君之,西餐,北京科学技术出版社,26363,168843,16.50,20.30,20.30,18.80,None,None,19.30,13.70,22.96,
9787020054985,200608,肖申克的救赎,29.9,斯蒂芬·金,小说,人民文学出版社,23819,168692,17.60,19.50,19.50,19.70,None,None,20.90,19.40,23.92,
9787550004115,201304,致我们终将逝去的青春,29.8,辛夷坞,小说,百花洲文艺出版社,4596,168600,18.60,18.60,18.60,16.40,None,None,19.40,9.50,None,
9787506338691,200701,驻京办主任,22,王晓方,小说,作家出版社,670,167022,14.30,17.60,16.10,None,None,None,None,7.50,18.48,
9787020052783,200509,当代书丛-藏獒,25,杨志军,小说,人民文学出版社,259,166677,None,None,None,None,None,None,None,12.30,21.25,
9787301108154,200607,输赢,36,付遥,小说,北京大学出版社有限公司,55,166046,None,26.40,None,None,None,None,None,23.40,None,
9787536679870,200804,藏地密码(1),24.8,何马,小说,重庆出版社,3601,165807,15.90,18.00,19.80,16.40,None,None,17.10,9.40,22.32,
9787020068616,200812,亲爱的安德烈,26,龙应台,散杂文,人民文学出版社,7475,165387,None,20.50,None,None,None,None,None,None,20.80,
9787508633121,201206,第三次工业革命:新经济模式如何改变世界,45,杰里米·里夫金,经济理论,中信出版股份有限公司,13122,164809,28.00,28.40,28.40,30.60,None,None,31.50,14.40,32.40,
9787544731706,201211,少年pi的奇幻漂流,35,扬·马特尔,小说,江苏译林出版社,7870,164476,20.70,25.30,24.20,23.80,None,None,24.50,25.60,None,
9787530208410,200709,穆斯林的葬礼,36,霍达,小说,北京十月文艺出版社,324,164434,None,None,None,None,None,None,None,None,28.08,
9787539926254,200804,国医健康绝学系列(七)-父母是孩子最好的医生,28,马悦凌,孕产育儿,江苏凤凰文艺出版社,1125,163711,None,17.50,None,None,None,None,None,None,20.44,
9787506049320,201210,崔玉涛图解家庭育儿(3)-直面小儿肠道健康,32,崔玉涛,孕产育儿,人民东方出版传媒有限公司,48217,163612,20.20,20.20,20.20,22.10,None,None,22.10,None,None,
9787539628042,200609,鬼吹灯之精绝古城,25,天下霸唱,小说,安徽文艺出版社,7504,163292,15.60,15.60,16.10,None,None,None,17.20,10.30,19.00,
9787505854413,200603,企业会计准则,25,中华人民共和国财政部,财务会计,经济科学出版社,514,163071,24.80,23.80,25.00,None,None,None,None,8.00,None,
9787532740260,200611,在路上,23,杰克·凯鲁亚克,小说,上海译文出版社,1759,162685,24.80,18.10,26.00,23.10,None,None,24.10,21.50,20.70,
9787802441361,200901,朱德庸作品-绝对小孩(2),32,朱德庸,成人绘本漫画,现代出版社,4212,162384,19.20,21.20,20.60,17.60,None,None,22.10,10.20,22.72,
9787508610610,200801,激荡三十年:中国企业1978-2008(下),42,吴晓波,经济理论,中信出版股份有限公司,5876,161747,27.70,33.60,31.50,28.60,None,None,29.40,27.30,35.70,
9787539962832,201307,愿你与这世界温暖相拥,36.8,毕淑敏,散杂文,江苏凤凰文艺出版社,29256,161709,22.50,25.30,22.50,22.40,None,24.50,25.40,22.10,None,
9787540456801,201208,最美的时光,32,桐华,小说,湖南文艺出版社,14513,161709,19.30,22.00,20.50,20.50,None,None,22.10,20.80,None,
9787535746092,200609,世界是平的(第2版),56,托马斯·弗里德曼,经济理论,湖南科学技术出版社,11,161613,None,48.50,None,None,None,None,None,36.40,50.40,
9787501956135,200611,家常菜精选1288例,29.8,李瑞芬,中餐,中国轻工业出版社,1281,161036,20.90,20.00,19.40,None,None,None,None,9.50,None,
9787538552041,201012,阿狸.永远站,35.8,Hans,成人绘本漫画,北方妇女儿童出版社,4430,160860,29.90,30.30,None,None,None,None,None,None,25.42,
9787539142395,200809,郑玉巧育儿经-婴儿卷,49.8,郑玉巧,孕产育儿,二十一世纪出版社,9043,160458,None,35.90,None,None,None,None,None,None,39.84,
9787801423344,200107,不过如此,19,崔永元,散杂文,华艺出版社,11,160231,None,7.10,None,None,None,None,None,None,None,
9787122138132,201205,于康:吃好每天3顿饭,29.8,于康,食疗,化学工业出版社,7090,160075,17.60,20.50,18.60,None,None,None,17.60,12.20,25.63,
9787020008742,199807,中国古典文学读本丛书-水浒传(共二册),50.6,施耐庵,中国古典文学,人民文学出版社,18741,159721,33.00,33.00,33.00,34.90,None,None,None,24.80,42.50,
9787540449438,201106,悟空传(完美纪念版),28,今何在,小说,湖南文艺出版社,18009,159617,14.00,18.10,14.00,17.90,None,None,19.30,18.20,21.84,
9787549218851,201304,哑舍(3),25,玄色,小说,长江出版社,27749,159086,14.80,18.40,17.40,15.30,None,17.00,17.20,16.30,None,
9787509523278,201007,会计从业资格考试习题集,18,会计从业资格考试辅导教材编写组,经济与管理考试,中国财政经济出版社,8658,158716,12.76,13.50,13.50,None,None,None,12.60,8.80,None,
9787540449834,201106,十宗罪(2),26.8,蜘蛛,小说,湖南文艺出版社,22280,157347,15.50,17.80,15.50,17.20,None,None,18.50,17.40,20.90,
9787506335867,200603,莲花,25,安妮宝贝,小说,作家出版社,12,157266,None,20.00,None,None,None,None,None,16.30,None,
9787501178933,200704,细节决定成败II,24.8,汪中求,企业管理,新华出版社,1291,157075,14.60,16.10,16.10,16.40,None,None,18.60,9.40,22.32,
9787508614892,200904,请给我结果(钻石版),24,姜汝祥,企业管理,中信出版股份有限公司,12473,156880,None,20.60,22.20,None,None,None,None,None,None,
9787806651087,200110,古典名著普及文库-水浒全传,18.2,施耐庵,中国古典文学,岳麓书社,4610,156636,12.40,15.10,15.10,None,None,13.10,13.60,None,14.56,
9787532738151,200601,洛丽塔,27,弗拉基米尔·纳博科夫,小说,上海译文出版社,1646,156569,19.50,20.70,22.80,23.10,None,None,23.10,24.80,22.14,
9787564210625,201106,"时寒冰说:经济大棋局,我们怎么办",39.9,时寒冰,经济理论,上海财经大学出版社,2534,156495,23.90,26.50,25.20,21.90,None,None,27.50,12.80,29.13,
9787544711289,201006,经典译林-钢铁是怎样炼成的,20.8,尼古拉·奥斯特洛夫斯基,小说,江苏译林出版社,15040,155440,13.50,15.00,14.60,14.10,None,None,14.40,15.20,17.06,
9787564219239,201406,"时寒冰说:未来二十年,经济大趋势(现实篇)",49.8,时寒冰,经济理论,上海财经大学出版社,32693,154696,30.20,33.40,30.20,27.40,None,None,34.40,30.40,32.37,
9787514206630,201307,"不懂带人,你就自己干到死:把身边的庸才变干将",36,路易斯·卡夫曼,管理学与实务综合,印刷工业出版社,40112,154460,20.30,21.60,21.60,19.80,None,None,24.80,22.00,23.40,
9787506055550,201212,崔玉涛图解家庭育儿(4)-直面小儿过敏,32,崔玉涛,孕产育儿,人民东方出版传媒有限公司,46982,153869,19.90,22.10,21.10,22.10,None,24.00,22.10,None,None,
9787531331261,200611,1995-2005夏至未至(新版),25,郭敬明,小说,春风文艺出版社,58,153514,None,None,18.80,None,None,None,None,None,None,
9787508633558,201207,"思考,快与慢",69,丹尼尔·卡尼曼,经济理论,中信出版股份有限公司,15693,152899,41.40,43.60,41.40,46.90,None,None,50.40,50.40,48.99,
9787108016751,200205,钱钟书集-围城,18.6,钱钟书,小说,生活.读书.新知三联书店,16,152889,None,15.60,None,None,None,None,None,None,None,
9787509551257,201403,注册会计师全国统一考试辅导教材-会计(2014),50,中国注册会计师协会,经济与管理考试,中国财政经济出版社,27554,152623,42.50,47.50,45.00,41.50,None,None,None,20.50,49.00,
9787532617234,200507,唐诗鉴赏辞典,58,萧涤非,中国古典文学,上海辞书出版社,1157,152577,44.10,45.70,None,None,None,None,None,None,49.30,
9787111165170,200506,德鲁克管理经典-卓有成效的管理者,28,彼得·德鲁克,管理学与实务综合,机械工业出版社,286,152386,None,None,None,None,None,None,None,11.50,12.60,
9787539179858,201211,郑玉巧育儿经-婴儿卷(全新修订彩色版),49.8,郑玉巧,孕产育儿,二十一世纪出版社,21425,152081,28.80,28.80,27.40,32.90,None,33.80,34.40,32.40,None,
9787506049375,201208,崔玉涛图解家庭育儿(2),32,崔玉涛,孕产育儿,人民东方出版传媒有限公司,46369,151666,19.10,21.00,21.00,22.10,None,None,22.10,None,None,
9787506064408,201307,崔玉涛图解家庭育儿(7)-小儿护理,32,崔玉涛,孕产育儿,人民东方出版传媒有限公司,49466,151642,18.60,20.80,20.80,22.10,None,None,22.10,None,None,
9787505722835,200612,盗墓笔记(1)-七星鲁王宫,26.8,南派三叔,小说,中国友谊出版公司,57,151561,None,None,None,None,None,None,None,None,None,
9787508645131,201408,参与感:小米口碑营销内部手册,56,黎万强,销售/营销,中信出版股份有限公司,45389,151425,33.00,40.90,38.60,26.90,None,None,40.90,30.80,40.32,
9787208072107,200708,灿烂千阳,28,卡勒德·胡赛尼,小说,上海人民出版社,19466,150359,17.60,19.60,19.60,19.60,None,None,19.60,18.20,22.96,
9787540456788,201208,华胥引(套装共2册),39.8,唐七公子,小说,湖南文艺出版社,31062,150264,30.88,26.40,30.80,31.90,None,32.80,34.40,32.40,None,
9787544265591,201308,川端康成作品-雪国,32,川端康成,小说,南海出版公司,46037,150147,20.20,20.20,22.10,21.10,None,23.04,22.70,20.80,None,
9787544247252,201006,1Q84 BOOK(2)(7月-9月)(精),36,村上春树,小说,南海出版公司,4862,150105,25.40,26.00,25.40,23.80,None,None,25.90,17.30,28.08,
9787535439765,200903,一句顶一万句,29.8,刘震云,小说,长江文艺出版社有限公司,6994,150035,17.60,20.10,20.10,18.20,None,None,20.60,19.40,23.24,
9787505428317,201107,致我们终将逝去的青春(全新修订版),29.8,辛夷坞,小说,朝华出版社,1510,149603,18.50,19.40,19.40,19.70,None,None,None,12.20,23.84,
9787535451521,201310,愿风裁尘,36.8,郭敬明,散杂文,长江文艺出版社有限公司,13477,149115,21.70,27.60,27.60,22.40,None,None,25.40,23.90,None,
9787800409448,200905,花田半亩:一个美丽女孩的生命绝唱(平装),29,田维,散杂文,昆仑出版社,5615,148647,22.00,24.40,22.00,None,None,None,20.60,14.20,23.20,
9787506065948,201310,崔玉涛图解家庭育儿(8)-小儿生长发育,32,崔玉涛,孕产育儿,人民东方出版传媒有限公司,49465,148583,20.45,22.10,22.10,22.10,None,None,22.10,None,None,
9787539628318,200611,鬼吹灯之云南虫谷,26.8,天下霸唱,小说,安徽文艺出版社,7241,148023,16.80,16.80,17.30,15.50,None,None,18.50,11.00,19.56,
9787535471376,201311,货币战争(5)-山雨欲来,46,宋鸿兵,金融,长江文艺出版社有限公司,27527,147753,27.10,30.50,27.10,25.30,None,None,33.10,26.70,32.20,
9787534586040,201205,睡前胎教故事(孕妈妈必读的70个胎教故事，附赠中外胎教音乐精选CD),35,汉竹,孕产育儿,江苏凤凰科学技术出版社,19483,147647,17.40,17.40,17.40,None,None,46.20,24.50,22.80,None,
9787539628226,200610,鬼吹灯之龙岭迷窟,25,天下霸唱,小说,安徽文艺出版社,7281,147085,15.60,15.60,15.60,14.50,None,None,17.20,16.00,19.00,
9787200097177,201304,父母必读杂志养育系列图书-崔玉涛:宝贝健康公开课,48,崔玉涛,孕产育儿,北京出版社,33197,146425,27.90,31.20,27.90,None,None,None,33.10,19.70,None,
9787530211106,201107,三毛全集-雨季不再来,24,三毛,散杂文,北京十月文艺出版社,20685,146340,15.20,15.20,15.20,15.80,None,None,17.80,17.00,19.20,
9787539628363,200612,鬼吹灯之昆仑神宫,28,天下霸唱,小说,安徽文艺出版社,7213,145895,16.50,17.50,21.00,16.20,None,None,19.30,11.50,21.28,
9787801876553,200504,会有天使替我爱你,20,明晓溪,小说,新世界出版社,137,145857,None,12.20,None,None,None,None,None,None,18.00,
9787500449287,200504,时代光华培训大师系列-赢在执行,39,余世维,企业管理,中国社会科学出版社,79,145548,32.00,26.80,None,None,None,None,None,12.50,None,
9787535435613,200712,被窝是青春的坟墓,22,七堇年,散杂文,长江文艺出版社有限公司,743,145534,None,None,16.50,None,None,None,None,7.00,17.16,
9787544242516,200810,白夜行,29.8,东野圭吾,小说,南海出版公司,241,145010,None,21.50,None,None,None,None,None,None,23.24,
9787508603995,200505,赢,35,杰克·韦尔奇,管理学与实务综合,中信出版股份有限公司,206,144935,None,27.10,None,None,None,None,None,17.20,31.50,
9787540456429,201207,十宗罪3:中国十大变态凶杀案,29.8,蜘蛛,小说,湖南文艺出版社,22353,144123,17.60,19.80,17.60,19.10,None,20.56,20.60,19.40,None,
9787511222619,201204,阳谋高手,38,黄晓阳,小说,光明日报出版社,1373,143697,25.60,26.10,24.70,23.20,None,None,None,24.70,29.64,
9787540466145,201403,你是最好的自己,36.8,"杨杨,张皓宸",散杂文,湖南文艺出版社,49585,143679,21.80,24.70,21.80,23.60,None,25.39,25.40,23.90,None,
9787504969491,201304,中国银行业从业人员资格认证考试教材-公共基础,40,中国银行业从业人员资格认证办公室,经济与管理考试,中国金融出版社,35410,143598,36.00,36.00,36.00,None,None,None,None,None,None,
9787801732248,200312,林博士全新健康经-无毒一身轻:21天改造体质(附光盘),29.8,林光常,健康养生,国际文化出版公司,62,143592,None,10.90,None,None,None,None,None,None,26.82,
9787020008735,199807,中国古典文学读本丛书-西游记(共二册),47.2,吴承恩,中国古典文学,人民文学出版社,18540,143486,28.40,31.90,31.90,32.60,None,None,32.60,34.90,39.65,
9787547708507,201305,史玉柱自述:我的营销心得,42,史玉柱,销售/营销,同心出版社,6149,143024,28.30,28.30,28.30,23.10,None,None,29.00,25.60,27.30,
9787564219352,201407,"时寒冰说:未来二十年,经济大趋势(未来篇)",59.8,时寒冰,经济理论,上海财经大学出版社,36489,142409,31.50,38.90,38.90,32.90,None,None,41.30,36.50,38.87,
9787506373753,201405,陆犯焉识,38,严歌苓,小说,作家出版社,14963,142287,24.28,26.10,25.30,26.20,None,26.98,26.20,18.60,None,
